"brand","RAM","built_in_storage","screen_size","release_date","weight","operating_system","price","CPU_brand","is_easly_repairable"
"Framework","8 GB","64 GB","12""","7/29/2005","1.9 kg","Linux","9102.6 zł","Qualcomm","True"
"Framework","4 GB","1024 GB","13""","9/15/2007","1.9 kg","Linux","6736.61 zł","intel","False"
"Lenovo","8 GB","1024 GB","16""","9/5/2021","1.8 kg","teampleOS","4494.34 zł","intel","False"
"HP","16 GB","512 GB","15""","6/16/2020","1.0 kg","teampleOS","9280.62 zł","AMD","True"
"Framework","8 GB","512 GB","11""","7/25/2019","3.0 kg","Linux","6318.69 zł","intel","True"
"Framework","8 GB","256 GB","13""","1/21/2022","2.8 kg","windows","2182.35 zł","AMD","False"
"Dell","4 GB","2048 GB","17""","1/20/2023","2.0 kg","teampleOS","8657.08 zł","Qualcomm","False"
"Framework","64 GB","4096 GB","13""","5/24/2010","1.4 kg","FreeBSD","5640.66 zł","Qualcomm","False"
"Framework","32 GB","256 GB","14""","12/12/2016","1.3 kg","FreeBSD","1843.5 zł","Qualcomm","False"
"HP","4 GB","2048 GB","13""","4/29/2007","1.8 kg","FreeBSD","3513.07 zł","Qualcomm","True"
"HP","4 GB","128 GB","14""","10/16/2008","1.4 kg","teampleOS","4355.91 zł","Qualcomm","True"
"Apple","64 GB","256 GB","15""","3/15/2019","2.2 kg","teampleOS","8589.51 zł","Qualcomm","False"
"Framework","4 GB","512 GB","10""","4/1/2010","2.9 kg","FreeBSD","4793.9 zł","intel","False"
"Framework","32 GB","2048 GB","16""","1/13/2018","2.1 kg","windows","3601.77 zł","intel","True"
"ASUS","64 GB","2048 GB","17""","8/23/2017","2.8 kg","windows","8823.66 zł","AMD","True"
"ASUS","16 GB","512 GB","12""","9/13/2008","1.6 kg","FreeBSD","1114.08 zł","AMD","True"
"Lenovo","16 GB","64 GB","10""","1/31/2019","2.5 kg","FreeBSD","1590.89 zł","AMD","False"
"Lenovo","64 GB","4096 GB","10""","8/11/2022","1.3 kg","FreeBSD","9939.85 zł","Qualcomm","True"
"ASUS","32 GB","4096 GB","11""","9/27/2006","1.4 kg","windows","2729.29 zł","AMD","True"
"Dell","64 GB","512 GB","11""","9/28/2015","2.3 kg","teampleOS","2387.34 zł","Qualcomm","False"
"Lenovo","16 GB","256 GB","14""","9/12/2005","2.3 kg","FreeBSD","5602.89 zł","intel","False"
"HP","4 GB","128 GB","17""","6/25/2013","1.9 kg","FreeBSD","4480.26 zł","AMD","True"
"Framework","8 GB","512 GB","13""","3/28/2023","1.8 kg","teampleOS","1908.25 zł","Qualcomm","True"
"ASUS","32 GB","512 GB","13""","10/13/2023","1.3 kg","FreeBSD","3542.35 zł","Qualcomm","False"
"Lenovo","64 GB","64 GB","12""","8/3/2011","1.8 kg","windows","7480.31 zł","AMD","False"
"Dell","16 GB","64 GB","17""","5/12/2018","2.3 kg","Linux","1730.58 zł","Qualcomm","False"
"ASUS","4 GB","128 GB","10""","12/8/2011","1.2 kg","FreeBSD","6677.57 zł","AMD","True"
"ASUS","4 GB","4096 GB","10""","6/17/2011","1.7 kg","teampleOS","3785.49 zł","intel","False"
"Framework","32 GB","1024 GB","17""","12/21/2019","1.9 kg","windows","2132.5 zł","intel","False"
"Lenovo","8 GB","64 GB","16""","1/25/2006","1.7 kg","Linux","8877.35 zł","AMD","False"
"Dell","64 GB","64 GB","17""","7/28/2015","2.1 kg","windows","7348.32 zł","AMD","True"
"Apple","8 GB","128 GB","16""","5/30/2008","2.2 kg","teampleOS","8831.19 zł","AMD","False"
"Dell","16 GB","1024 GB","13""","4/17/2020","1.6 kg","windows","6974.86 zł","AMD","True"
"Framework","16 GB","64 GB","17""","4/19/2005","2.1 kg","Linux","5405.7 zł","intel","True"
"HP","64 GB","64 GB","14""","1/14/2018","2.1 kg","FreeBSD","1493.41 zł","Qualcomm","False"
"Framework","4 GB","256 GB","10""","7/17/2007","1.5 kg","windows","3644.42 zł","AMD","False"
"Lenovo","8 GB","64 GB","13""","1/18/2022","2.6 kg","Linux","2385.01 zł","intel","False"
"Apple","16 GB","128 GB","17""","8/24/2019","1.1 kg","FreeBSD","4130.73 zł","AMD","False"
"HP","32 GB","128 GB","11""","5/9/2016","2.9 kg","FreeBSD","8269.74 zł","AMD","True"
"Lenovo","8 GB","128 GB","10""","6/13/2009","2.9 kg","teampleOS","7606.13 zł","AMD","False"
"Apple","4 GB","512 GB","16""","12/12/2010","1.9 kg","Linux","6770.93 zł","AMD","True"
"Dell","4 GB","64 GB","13""","8/22/2023","1.8 kg","windows","2796.72 zł","AMD","False"
"Lenovo","8 GB","128 GB","10""","3/27/2018","2.4 kg","Linux","1604.38 zł","Qualcomm","False"
"ASUS","16 GB","4096 GB","14""","2/22/2008","1.4 kg","teampleOS","6364.47 zł","AMD","True"
"ASUS","8 GB","2048 GB","17""","5/19/2022","2.0 kg","windows","6204.02 zł","Qualcomm","True"
"Framework","8 GB","256 GB","14""","6/2/2008","2.7 kg","teampleOS","8956.68 zł","intel","False"
"Framework","4 GB","256 GB","10""","11/18/2012","2.1 kg","windows","7124.61 zł","AMD","True"
"Dell","32 GB","256 GB","14""","3/2/2018","2.5 kg","FreeBSD","9261.17 zł","AMD","True"
"ASUS","16 GB","64 GB","11""","7/23/2017","2.0 kg","Linux","4797.2 zł","intel","True"
"Apple","8 GB","128 GB","16""","7/24/2008","2.4 kg","windows","6231.9 zł","intel","True"
"Framework","16 GB","4096 GB","15""","7/24/2015","1.4 kg","Linux","4552.98 zł","intel","True"
"HP","32 GB","4096 GB","12""","3/25/2012","1.9 kg","windows","3757.0 zł","Qualcomm","False"
"Apple","32 GB","512 GB","12""","7/19/2011","2.3 kg","teampleOS","9453.2 zł","AMD","True"
"Framework","16 GB","4096 GB","12""","3/24/2023","1.4 kg","Linux","3578.41 zł","Qualcomm","False"
"Framework","64 GB","2048 GB","14""","9/2/2006","1.2 kg","teampleOS","2283.63 zł","intel","True"
"Lenovo","4 GB","4096 GB","16""","8/21/2019","1.5 kg","teampleOS","5409.42 zł","AMD","False"
"Lenovo","64 GB","4096 GB","14""","6/27/2019","1.3 kg","teampleOS","7685.15 zł","AMD","True"
"Apple","32 GB","2048 GB","13""","10/1/2018","2.7 kg","Linux","5772.03 zł","intel","True"
"Dell","32 GB","128 GB","10""","5/24/2021","1.0 kg","Linux","8599.13 zł","intel","True"
"Lenovo","32 GB","1024 GB","10""","7/5/2011","2.7 kg","FreeBSD","2943.9 zł","Qualcomm","True"
"Framework","64 GB","1024 GB","15""","11/29/2005","1.4 kg","Linux","9243.18 zł","Qualcomm","False"
"Dell","8 GB","1024 GB","17""","3/13/2006","1.2 kg","FreeBSD","1970.8 zł","AMD","False"
"Apple","64 GB","256 GB","13""","12/2/2019","1.4 kg","teampleOS","3630.87 zł","Qualcomm","False"
"Framework","4 GB","128 GB","13""","7/6/2014","1.6 kg","windows","9000.97 zł","Qualcomm","False"
"Dell","64 GB","512 GB","17""","7/4/2010","2.9 kg","windows","3879.71 zł","AMD","True"
"HP","16 GB","512 GB","14""","5/5/2012","2.8 kg","teampleOS","9057.86 zł","Qualcomm","False"
"Apple","8 GB","64 GB","13""","12/28/2005","1.5 kg","FreeBSD","5813.97 zł","Qualcomm","True"
"Framework","4 GB","128 GB","11""","1/8/2015","2.6 kg","FreeBSD","2300.19 zł","AMD","True"
"Dell","4 GB","1024 GB","12""","6/11/2005","1.4 kg","teampleOS","5032.05 zł","intel","True"
"Apple","8 GB","1024 GB","15""","6/5/2014","2.7 kg","FreeBSD","5422.99 zł","intel","False"
"Framework","8 GB","512 GB","11""","8/13/2007","1.4 kg","Linux","3352.16 zł","intel","True"
"Dell","64 GB","128 GB","12""","5/31/2010","2.7 kg","FreeBSD","4762.78 zł","intel","False"
"Dell","8 GB","2048 GB","13""","1/10/2019","2.7 kg","windows","7518.4 zł","Qualcomm","False"
"Apple","32 GB","1024 GB","14""","8/6/2018","2.2 kg","windows","9240.89 zł","AMD","True"
"Lenovo","8 GB","256 GB","10""","8/21/2020","2.5 kg","windows","5369.69 zł","Qualcomm","False"
"ASUS","16 GB","4096 GB","13""","5/13/2016","2.5 kg","Linux","2368.29 zł","Qualcomm","False"
"Framework","8 GB","512 GB","17""","1/28/2022","1.5 kg","Linux","4995.9 zł","Qualcomm","True"
"Lenovo","4 GB","4096 GB","15""","6/23/2009","1.2 kg","Linux","9953.5 zł","Qualcomm","True"
"Dell","16 GB","128 GB","13""","7/28/2006","1.5 kg","teampleOS","8567.45 zł","Qualcomm","False"
"ASUS","8 GB","2048 GB","11""","1/4/2008","1.1 kg","FreeBSD","8210.75 zł","Qualcomm","True"
"Apple","64 GB","128 GB","15""","4/24/2023","2.8 kg","FreeBSD","5101.62 zł","AMD","False"
"Framework","16 GB","1024 GB","17""","8/24/2021","2.7 kg","teampleOS","2548.54 zł","intel","False"
"ASUS","16 GB","256 GB","17""","2/28/2006","2.2 kg","FreeBSD","8465.68 zł","AMD","False"
"Framework","4 GB","128 GB","13""","3/21/2021","2.7 kg","teampleOS","3077.69 zł","AMD","True"
"Lenovo","16 GB","1024 GB","10""","7/26/2013","1.2 kg","teampleOS","2077.78 zł","AMD","False"
"Dell","16 GB","2048 GB","17""","1/12/2020","2.0 kg","FreeBSD","3593.69 zł","intel","False"
"Dell","64 GB","1024 GB","11""","4/5/2020","1.5 kg","windows","5951.1 zł","Qualcomm","True"
"HP","32 GB","256 GB","14""","10/11/2006","1.2 kg","Linux","4112.86 zł","intel","False"
"HP","4 GB","64 GB","16""","2/25/2005","2.7 kg","windows","9272.19 zł","AMD","False"
"Lenovo","4 GB","2048 GB","14""","6/29/2006","2.7 kg","Linux","3314.76 zł","intel","False"
"Dell","32 GB","64 GB","13""","2/12/2018","2.7 kg","Linux","9569.75 zł","Qualcomm","False"
"HP","32 GB","256 GB","14""","1/23/2009","1.8 kg","Linux","7079.85 zł","AMD","False"
"ASUS","4 GB","1024 GB","12""","11/8/2006","1.2 kg","FreeBSD","5938.29 zł","intel","False"
"ASUS","8 GB","512 GB","10""","12/30/2015","1.7 kg","teampleOS","2329.16 zł","AMD","False"
"Framework","32 GB","2048 GB","17""","2/17/2013","2.8 kg","FreeBSD","8703.51 zł","AMD","False"
"Dell","32 GB","64 GB","17""","6/21/2023","1.8 kg","FreeBSD","4912.97 zł","Qualcomm","True"
"HP","32 GB","512 GB","13""","6/9/2020","1.5 kg","FreeBSD","9359.28 zł","AMD","False"
"HP","16 GB","256 GB","16""","5/27/2023","2.6 kg","teampleOS","4850.18 zł","Qualcomm","True"
"ASUS","64 GB","1024 GB","13""","4/30/2006","1.7 kg","teampleOS","2860.44 zł","AMD","False"
"ASUS","8 GB","64 GB","13""","4/13/2016","2.6 kg","windows","8681.31 zł","intel","True"
"Lenovo","16 GB","2048 GB","12""","4/16/2023","1.3 kg","FreeBSD","6638.7 zł","Qualcomm","True"
"Lenovo","4 GB","512 GB","14""","10/6/2023","2.5 kg","windows","2260.33 zł","intel","False"
"Dell","64 GB","64 GB","12""","6/19/2017","2.4 kg","windows","4910.67 zł","Qualcomm","False"
"Framework","8 GB","256 GB","16""","8/19/2017","1.2 kg","teampleOS","2725.56 zł","intel","False"
"Lenovo","32 GB","4096 GB","11""","1/20/2015","2.3 kg","FreeBSD","5791.44 zł","intel","False"
"HP","32 GB","64 GB","16""","5/31/2007","2.8 kg","windows","1653.9 zł","Qualcomm","False"
"HP","8 GB","128 GB","13""","12/10/2008","1.5 kg","FreeBSD","7796.41 zł","AMD","False"
"HP","4 GB","2048 GB","10""","4/9/2010","2.3 kg","teampleOS","6484.34 zł","Qualcomm","False"
"ASUS","4 GB","256 GB","10""","6/29/2005","1.6 kg","teampleOS","9292.51 zł","Qualcomm","False"
"Apple","8 GB","128 GB","15""","7/18/2019","1.8 kg","windows","4404.73 zł","AMD","False"
"Lenovo","4 GB","4096 GB","10""","4/20/2007","1.1 kg","teampleOS","7618.94 zł","AMD","True"
"Apple","32 GB","128 GB","14""","12/14/2012","1.1 kg","FreeBSD","1803.15 zł","intel","False"
"ASUS","64 GB","256 GB","15""","8/31/2009","2.7 kg","FreeBSD","4940.17 zł","Qualcomm","False"
"Apple","16 GB","2048 GB","15""","10/4/2023","1.5 kg","Linux","9937.02 zł","intel","False"
"Dell","16 GB","128 GB","14""","5/8/2018","2.9 kg","teampleOS","6079.16 zł","Qualcomm","False"
"HP","16 GB","2048 GB","11""","8/8/2017","2.1 kg","teampleOS","7666.53 zł","AMD","True"
"Dell","32 GB","4096 GB","14""","6/26/2019","2.2 kg","Linux","2289.79 zł","AMD","True"
"Dell","64 GB","64 GB","10""","5/4/2018","1.4 kg","teampleOS","6314.35 zł","Qualcomm","True"
"Dell","8 GB","2048 GB","13""","4/22/2021","1.7 kg","FreeBSD","4786.81 zł","Qualcomm","True"
"Framework","4 GB","128 GB","11""","8/4/2007","1.5 kg","FreeBSD","8047.54 zł","intel","False"
"Dell","4 GB","4096 GB","16""","6/23/2008","2.8 kg","teampleOS","1147.89 zł","AMD","True"
"Framework","4 GB","2048 GB","11""","11/30/2006","1.7 kg","teampleOS","1921.55 zł","AMD","False"
"Framework","64 GB","128 GB","14""","11/2/2005","2.3 kg","windows","6853.57 zł","Qualcomm","False"
"ASUS","4 GB","64 GB","11""","8/4/2007","2.0 kg","FreeBSD","7318.39 zł","intel","False"
"Dell","64 GB","128 GB","15""","4/5/2006","1.2 kg","Linux","5516.13 zł","Qualcomm","False"
"Lenovo","64 GB","64 GB","11""","5/4/2019","1.6 kg","teampleOS","7961.86 zł","intel","False"
"Dell","16 GB","512 GB","13""","2/5/2011","1.6 kg","FreeBSD","8482.79 zł","AMD","False"
"ASUS","64 GB","64 GB","15""","7/3/2019","2.7 kg","FreeBSD","6437.45 zł","intel","False"
"Lenovo","8 GB","512 GB","13""","1/24/2018","2.0 kg","Linux","9102.5 zł","AMD","True"
"HP","32 GB","128 GB","15""","11/5/2005","1.0 kg","windows","1282.45 zł","intel","False"
"HP","32 GB","512 GB","14""","10/9/2017","2.0 kg","teampleOS","8854.41 zł","intel","True"
"HP","8 GB","256 GB","17""","3/8/2022","2.5 kg","Linux","7754.4 zł","Qualcomm","False"
"Framework","16 GB","2048 GB","11""","3/9/2022","1.6 kg","teampleOS","5378.0 zł","AMD","False"
"Dell","16 GB","64 GB","14""","3/18/2018","2.0 kg","FreeBSD","2441.2 zł","Qualcomm","True"
"Framework","64 GB","256 GB","17""","8/19/2011","1.2 kg","FreeBSD","4570.96 zł","Qualcomm","True"
"Dell","16 GB","256 GB","16""","5/11/2021","2.2 kg","teampleOS","1549.26 zł","Qualcomm","False"
"ASUS","8 GB","128 GB","11""","5/31/2010","2.7 kg","teampleOS","9964.61 zł","AMD","True"
"Apple","8 GB","2048 GB","15""","12/12/2011","1.7 kg","teampleOS","5072.96 zł","Qualcomm","False"
"Dell","8 GB","64 GB","15""","10/18/2009","2.1 kg","FreeBSD","4222.55 zł","Qualcomm","False"
"HP","16 GB","128 GB","12""","2/4/2016","2.1 kg","windows","8573.39 zł","intel","True"
"Dell","64 GB","512 GB","13""","3/2/2021","2.9 kg","windows","2132.65 zł","AMD","True"
"Apple","16 GB","1024 GB","16""","8/24/2022","2.9 kg","windows","9671.19 zł","intel","True"
"ASUS","8 GB","4096 GB","12""","6/6/2010","1.3 kg","windows","1902.43 zł","intel","False"
"Framework","16 GB","4096 GB","16""","12/7/2007","1.9 kg","teampleOS","7661.47 zł","Qualcomm","False"
"HP","8 GB","128 GB","13""","11/23/2014","1.1 kg","windows","7867.39 zł","AMD","True"
"HP","16 GB","2048 GB","12""","7/1/2021","1.6 kg","windows","7893.73 zł","AMD","True"
"Framework","4 GB","2048 GB","14""","2/19/2006","2.3 kg","Linux","2888.52 zł","Qualcomm","False"
"HP","32 GB","1024 GB","10""","9/10/2005","1.0 kg","Linux","2696.77 zł","Qualcomm","True"
"Apple","4 GB","128 GB","13""","2/10/2017","2.2 kg","FreeBSD","9381.37 zł","Qualcomm","True"
"Lenovo","64 GB","512 GB","11""","8/2/2021","2.6 kg","teampleOS","2116.66 zł","intel","False"
"Lenovo","64 GB","1024 GB","16""","1/1/2006","1.2 kg","windows","9001.35 zł","AMD","False"
"HP","8 GB","2048 GB","15""","1/22/2013","2.1 kg","Linux","8198.48 zł","AMD","True"
"Apple","32 GB","1024 GB","17""","8/19/2016","1.4 kg","FreeBSD","1715.67 zł","AMD","True"
"ASUS","32 GB","4096 GB","17""","12/21/2009","2.6 kg","teampleOS","6936.04 zł","Qualcomm","True"
"HP","8 GB","256 GB","12""","4/21/2021","2.9 kg","Linux","8722.36 zł","Qualcomm","False"
"Framework","4 GB","64 GB","17""","2/20/2022","1.7 kg","windows","8834.96 zł","Qualcomm","True"
"Apple","8 GB","2048 GB","17""","4/6/2010","1.7 kg","windows","7684.75 zł","intel","False"
"ASUS","4 GB","64 GB","14""","5/15/2010","2.0 kg","Linux","2414.04 zł","intel","False"
"Lenovo","4 GB","2048 GB","15""","1/8/2007","1.6 kg","FreeBSD","1174.97 zł","Qualcomm","False"
"Framework","8 GB","4096 GB","16""","5/7/2022","2.9 kg","Linux","4955.36 zł","AMD","True"
"Framework","64 GB","1024 GB","13""","9/8/2005","3.0 kg","FreeBSD","8412.16 zł","intel","True"
"ASUS","16 GB","4096 GB","16""","5/24/2014","1.7 kg","FreeBSD","2144.69 zł","AMD","True"
"Framework","4 GB","128 GB","14""","2/17/2020","2.7 kg","Linux","9984.83 zł","Qualcomm","False"
"Lenovo","32 GB","64 GB","12""","1/4/2022","2.1 kg","teampleOS","2439.05 zł","AMD","False"
"Lenovo","8 GB","1024 GB","15""","4/6/2018","1.7 kg","Linux","6255.21 zł","AMD","True"
"HP","16 GB","2048 GB","13""","7/18/2014","1.9 kg","windows","1797.75 zł","AMD","False"
"ASUS","4 GB","2048 GB","12""","3/6/2013","2.6 kg","FreeBSD","2180.14 zł","AMD","True"
"Lenovo","8 GB","512 GB","11""","10/13/2012","2.2 kg","windows","9743.18 zł","intel","False"
"HP","32 GB","4096 GB","15""","10/22/2006","2.4 kg","windows","1317.97 zł","intel","True"
"Framework","4 GB","4096 GB","13""","1/10/2010","1.3 kg","windows","8310.44 zł","AMD","True"
"Lenovo","64 GB","64 GB","13""","7/28/2015","2.9 kg","windows","4752.12 zł","Qualcomm","False"
"ASUS","16 GB","2048 GB","10""","7/6/2006","1.5 kg","Linux","3047.06 zł","AMD","False"
"HP","4 GB","256 GB","17""","3/22/2015","2.2 kg","teampleOS","7248.43 zł","Qualcomm","False"
"Apple","32 GB","4096 GB","14""","5/24/2021","1.0 kg","Linux","9596.38 zł","AMD","False"
"HP","64 GB","1024 GB","12""","4/27/2014","2.9 kg","FreeBSD","3417.39 zł","Qualcomm","False"
"Framework","8 GB","1024 GB","16""","10/13/2017","2.6 kg","teampleOS","1830.77 zł","intel","False"
"ASUS","64 GB","2048 GB","11""","7/8/2008","2.5 kg","FreeBSD","1586.09 zł","Qualcomm","False"
"Apple","32 GB","256 GB","11""","12/17/2022","1.3 kg","Linux","8694.34 zł","AMD","False"
"HP","8 GB","2048 GB","14""","7/14/2009","2.3 kg","Linux","3361.71 zł","intel","False"
"HP","4 GB","256 GB","15""","6/10/2022","2.2 kg","Linux","6630.74 zł","AMD","True"
"Framework","8 GB","128 GB","10""","9/7/2016","2.5 kg","Linux","1388.84 zł","Qualcomm","False"
"Dell","16 GB","64 GB","15""","8/6/2013","2.6 kg","FreeBSD","5312.6 zł","Qualcomm","False"
"Lenovo","64 GB","512 GB","13""","3/19/2014","1.8 kg","FreeBSD","4657.71 zł","Qualcomm","False"
"Apple","4 GB","128 GB","12""","3/10/2013","2.8 kg","windows","2731.84 zł","Qualcomm","False"
"ASUS","64 GB","2048 GB","11""","10/31/2021","1.4 kg","Linux","6657.34 zł","Qualcomm","False"
"Lenovo","4 GB","256 GB","15""","1/12/2007","2.4 kg","Linux","1980.19 zł","Qualcomm","True"
"ASUS","32 GB","256 GB","17""","10/13/2005","1.7 kg","FreeBSD","1752.53 zł","intel","False"
"Framework","32 GB","256 GB","10""","9/11/2016","2.9 kg","teampleOS","9731.19 zł","intel","True"
"ASUS","32 GB","128 GB","10""","9/8/2014","1.7 kg","windows","8579.75 zł","AMD","False"
"Dell","32 GB","256 GB","17""","6/24/2013","2.2 kg","teampleOS","4174.24 zł","Qualcomm","False"
"HP","64 GB","2048 GB","14""","11/14/2008","1.7 kg","windows","4497.84 zł","Qualcomm","True"
"Lenovo","16 GB","4096 GB","10""","11/8/2014","1.1 kg","windows","1861.77 zł","Qualcomm","False"
"Lenovo","16 GB","512 GB","11""","11/10/2022","3.0 kg","teampleOS","1170.04 zł","AMD","False"
"Dell","32 GB","1024 GB","12""","4/3/2005","1.3 kg","FreeBSD","6832.8 zł","intel","True"
"Apple","4 GB","4096 GB","10""","7/5/2016","2.3 kg","FreeBSD","8745.94 zł","Qualcomm","True"
"ASUS","8 GB","2048 GB","13""","12/3/2021","2.1 kg","FreeBSD","2538.8 zł","AMD","True"
"Dell","64 GB","64 GB","14""","11/16/2020","2.8 kg","Linux","8986.13 zł","AMD","True"
"Apple","4 GB","512 GB","13""","6/2/2011","2.8 kg","FreeBSD","4861.59 zł","Qualcomm","False"
"Dell","32 GB","2048 GB","15""","5/17/2022","2.7 kg","FreeBSD","1580.58 zł","Qualcomm","True"
"Apple","64 GB","64 GB","12""","2/22/2011","2.7 kg","Linux","1383.45 zł","Qualcomm","True"
"ASUS","4 GB","256 GB","13""","1/11/2019","1.1 kg","FreeBSD","3882.96 zł","intel","True"
"Apple","4 GB","256 GB","17""","3/9/2016","1.9 kg","teampleOS","9580.89 zł","intel","True"
"Dell","8 GB","256 GB","16""","6/23/2019","1.2 kg","teampleOS","2545.21 zł","Qualcomm","True"
"HP","8 GB","2048 GB","11""","1/31/2011","1.3 kg","Linux","7721.55 zł","Qualcomm","True"
"ASUS","16 GB","2048 GB","12""","1/10/2012","2.9 kg","teampleOS","5611.84 zł","intel","True"
"Lenovo","16 GB","128 GB","10""","4/29/2023","1.8 kg","teampleOS","2818.48 zł","intel","True"
"Framework","16 GB","2048 GB","16""","4/22/2008","2.3 kg","teampleOS","3741.26 zł","AMD","True"
"HP","64 GB","2048 GB","12""","7/30/2005","1.8 kg","windows","8981.89 zł","Qualcomm","True"
"ASUS","4 GB","128 GB","16""","12/5/2009","1.6 kg","windows","4081.79 zł","intel","True"
"ASUS","64 GB","128 GB","12""","8/18/2013","3.0 kg","teampleOS","1793.83 zł","Qualcomm","True"
"Lenovo","64 GB","4096 GB","17""","5/22/2023","2.0 kg","FreeBSD","4533.98 zł","AMD","False"
"Apple","8 GB","512 GB","17""","10/28/2006","2.3 kg","FreeBSD","7883.67 zł","AMD","False"
"Framework","16 GB","64 GB","12""","5/11/2016","2.2 kg","teampleOS","2876.04 zł","intel","False"
"Dell","8 GB","64 GB","14""","10/28/2010","2.1 kg","Linux","3240.42 zł","Qualcomm","False"
"ASUS","64 GB","128 GB","17""","2/16/2019","2.1 kg","teampleOS","4443.17 zł","intel","True"
"Lenovo","64 GB","128 GB","11""","7/18/2022","3.0 kg","windows","4452.89 zł","Qualcomm","True"
"Lenovo","8 GB","512 GB","14""","6/23/2007","1.2 kg","teampleOS","2760.38 zł","intel","False"
"Lenovo","32 GB","64 GB","13""","12/20/2009","2.1 kg","teampleOS","5601.46 zł","intel","True"
"Apple","64 GB","256 GB","16""","6/11/2008","1.9 kg","FreeBSD","9055.3 zł","Qualcomm","True"
"Lenovo","32 GB","1024 GB","11""","8/8/2006","2.8 kg","FreeBSD","5165.94 zł","Qualcomm","False"
"Framework","8 GB","4096 GB","15""","9/30/2009","2.0 kg","Linux","9864.84 zł","intel","False"
"Framework","64 GB","2048 GB","11""","8/4/2013","2.2 kg","windows","3994.28 zł","intel","False"
"Lenovo","32 GB","2048 GB","13""","9/7/2021","1.1 kg","windows","9184.64 zł","AMD","False"
"Lenovo","8 GB","256 GB","11""","2/14/2017","2.5 kg","Linux","8507.65 zł","Qualcomm","True"
"Lenovo","8 GB","512 GB","12""","1/4/2009","1.7 kg","Linux","5004.13 zł","intel","False"
"Lenovo","32 GB","4096 GB","14""","6/19/2010","1.8 kg","FreeBSD","5019.81 zł","intel","True"
"Dell","16 GB","128 GB","12""","5/31/2010","1.6 kg","FreeBSD","2906.48 zł","intel","False"
"Apple","16 GB","1024 GB","16""","3/30/2022","1.8 kg","Linux","4677.52 zł","Qualcomm","True"
"Apple","16 GB","128 GB","10""","11/1/2013","1.9 kg","windows","5848.48 zł","intel","False"
"ASUS","16 GB","64 GB","14""","7/1/2017","2.0 kg","teampleOS","4362.15 zł","intel","False"
"Lenovo","64 GB","256 GB","10""","12/22/2022","2.6 kg","windows","3098.18 zł","AMD","False"
"ASUS","4 GB","2048 GB","14""","8/14/2006","2.0 kg","FreeBSD","5910.72 zł","Qualcomm","True"
"HP","32 GB","4096 GB","11""","6/20/2017","1.9 kg","FreeBSD","2186.02 zł","Qualcomm","True"
"Lenovo","8 GB","4096 GB","17""","1/14/2017","1.1 kg","windows","5305.85 zł","Qualcomm","False"
"HP","64 GB","512 GB","13""","10/26/2023","2.8 kg","Linux","5965.96 zł","intel","False"
"HP","32 GB","1024 GB","14""","7/4/2015","1.5 kg","Linux","3971.45 zł","Qualcomm","True"
"HP","32 GB","128 GB","12""","9/23/2021","2.5 kg","teampleOS","5146.74 zł","intel","False"
"Apple","16 GB","128 GB","12""","7/8/2016","1.7 kg","teampleOS","3010.81 zł","AMD","False"
"Framework","64 GB","256 GB","17""","7/12/2006","1.1 kg","FreeBSD","2538.06 zł","AMD","True"
"Lenovo","16 GB","2048 GB","11""","11/25/2013","2.0 kg","teampleOS","5229.08 zł","AMD","True"
"Lenovo","8 GB","128 GB","15""","7/27/2012","1.6 kg","teampleOS","8101.77 zł","Qualcomm","False"
"Dell","4 GB","2048 GB","11""","8/20/2007","1.4 kg","FreeBSD","5394.33 zł","AMD","True"
"ASUS","8 GB","128 GB","14""","5/6/2016","1.6 kg","teampleOS","5819.24 zł","intel","False"
"ASUS","8 GB","128 GB","15""","8/24/2019","1.0 kg","teampleOS","4139.86 zł","AMD","True"
"HP","8 GB","4096 GB","12""","5/30/2016","1.8 kg","windows","6954.1 zł","intel","True"
"Lenovo","4 GB","1024 GB","11""","2/8/2006","1.8 kg","Linux","7410.6 zł","Qualcomm","False"
"Framework","16 GB","64 GB","16""","9/26/2022","1.3 kg","windows","9510.78 zł","AMD","True"
"Dell","32 GB","1024 GB","15""","7/8/2015","2.3 kg","windows","8536.5 zł","Qualcomm","False"
"HP","64 GB","128 GB","17""","5/12/2014","2.9 kg","Linux","5358.22 zł","intel","True"
"ASUS","32 GB","64 GB","10""","1/13/2018","1.7 kg","FreeBSD","7823.82 zł","intel","False"
"Lenovo","64 GB","256 GB","11""","8/28/2020","1.9 kg","windows","7672.42 zł","intel","False"
"Lenovo","4 GB","128 GB","14""","12/18/2012","2.9 kg","teampleOS","9758.67 zł","AMD","False"
"Lenovo","32 GB","256 GB","17""","9/29/2022","2.7 kg","Linux","9363.69 zł","AMD","True"
"Apple","16 GB","256 GB","13""","7/21/2018","1.0 kg","Linux","9589.61 zł","intel","False"
"Dell","64 GB","2048 GB","17""","10/24/2017","1.9 kg","windows","6001.84 zł","Qualcomm","True"
"ASUS","64 GB","256 GB","15""","2/25/2011","2.4 kg","windows","3554.34 zł","intel","True"
"Dell","32 GB","2048 GB","11""","6/29/2019","2.7 kg","windows","2275.18 zł","AMD","False"
"HP","16 GB","4096 GB","16""","12/14/2015","2.1 kg","teampleOS","5302.85 zł","Qualcomm","True"
"Framework","4 GB","64 GB","13""","12/25/2015","2.2 kg","teampleOS","3149.82 zł","Qualcomm","True"
